0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
64.20416,-148.47083,24.207527,-42.03336,-104.92397,46.236404,-37.758133,10.848152,18.59848,-60.497726,2.189722,0.28712955,-7.2998905,-2.316693,15.058475,33.129414,-28.785173,7.9014473,-7.3346186,17.922058,4.177537,-13.239479,4.78266,3.6470523,-19.885899,-2.0317242,4.805941,-13.783097,-8.122715,0.13672686,3.4244149,7.499576,2.0770369,1.6719586,-1.5075572,4.145899,11.00651,12.677144,-3.3369582,1.210236,-1.6618602,6.4939528,0.8461348,-2.508001,-8.437356,3.573667,-2.2200758,-8.415887,-4.8898754,8.2120905,1.7474194,-3.625033,1.0262015,1.7207863,-1.7735964,6.4622583,2.2005465,-0.6642081,2.2021189,-6.1337395,-3.157954,2.977191,1.0930549,2.9795315,5.549456,3.4991496,1.3512815,0.055212013,-7.584272,-2.8181362,-2.3494382,4.9450583,2.0357664,0.49710646,0.009366751,-4.2122374,-3.0638044,-0.09811485,4.98979,-1.6591971,-4.3697896,8.445802,-1.1183718,3.4964762,4.0645447,3.3452833,-9.611568,9.407297,0.7262732,3.778799,1.2274101,2.5281591,-4.836689,3.4941342,1.6856984,-3.406102,5.354077,2.491834,2.2162898,0.38207453,-2.3532197,0.10548935,-1.3922184,-1.4511559,-1.2189676,-2.9588037,-4.3454485,-1.1593273,-4.043334,2.6199346,-3.1248102,1.7686948,-0.48629183,0.9016759,3.3434534,0.22498675,1.0093104,-4.289443,1.089587,-2.2940185,-0.88843757,2.789841,-0.8219336,-2.8304312,-1.0800968,-2.4132254,0.8911723,1.4431505,1.9893384,0.5856761,1.5723442,-3.2635453,5.2093854,-3.9250276,-1.3844136,-0.4274887,0.8900652,0.32274452,4.582737,-1.8593537,-3.099799,-1.1426193,0.88243324,-1.9035314,0.61506385,-0.00043945014,2.295286,2.7559917,2.4415135,-0.9139918
-135.93802,-33.615017,-11.937696,-14.346109,-99.813774,-36.10243,19.027065,-52.71316,28.251371,-23.714188,-31.938269,0.080168426,54.40484,11.332855,7.376481,21.158709,5.6977243,-10.845284,5.7539515,20.324396,-16.581709,-7.439378,-21.180038,21.258883,0.93962574,-24.842163,-7.3001304,6.514443,10.153194,22.436083,9.615282,-1.5335906,3.1076393,-3.1637323,-0.56367016,-2.6874444,14.04415,7.042691,-23.429249,7.5158186,16.33857,8.964508,17.814808,-8.777986,-8.909845,-7.0860724,11.963238,-9.794771,0.343818,3.5388458,1.9233749,-6.5816555,2.3554857,-1.4697831,-1.6721953,5.588325,5.0812426,12.546898,-1.3915796,-2.969212,0.8420982,-0.8282107,5.791,0.31840402,3.1675549,-1.1852955,3.2526429,-4.9050555,-1.8374698,5.7554855,-0.19242457,5.214795,1.9577801,-4.84095,-2.8327308,-5.6740527,-5.0037746,4.7563553,2.2069442,1.9835777,-2.0351214,-4.416292,6.9183903,3.9862924,3.373561,-0.90412486,-7.3022094,1.9835527,-2.3990653,7.896008,2.7691352,5.6876664,-3.6065955,-6.828092,3.2105727,-4.4854474,2.5419483,-5.759845,8.509862,2.1038795,2.437486,-1.4370602,-4.1264753,0.21999682,-3.0103207,-1.9226837,0.09069562,-4.746277,-0.45883045,-2.551731,3.6884382,3.4285133,-2.4455423,2.2046845,4.8494167,0.4892944,-1.4886532,4.877721,1.1496009,-5.981032,2.0777848,3.9134347,-0.528962,4.582495,-0.98939747,-0.5990929,-3.0938432,-2.5135865,4.7428846,0.20239751,-1.5336545,2.587843,-5.542597,1.24233,-4.8733263,-0.18740514,-2.671034,-6.3205786,4.3529196,1.894167,-2.646755,-1.0140536,-1.3443615,0.47433528,4.5289364,0.7990823,-0.1983378,-4.577651,1.2577704,1.0114965
-166.00943,97.488716,9.574883,-16.745773,-9.437039,-16.118843,-22.934528,-42.20347,13.309735,-30.863022,-0.11760708,-87.9212,11.847185,10.303446,6.8084984,-12.676767,24.687841,-5.73002,38.75982,21.615686,5.4839067,9.622259,-4.259474,2.3253183,12.166666,5.3137574,14.850967,17.234371,3.7098918,-3.6910708,-19.37381,3.8109558,2.66101,-24.642054,5.4191446,-0.3185233,-9.670122,-5.0869355,-5.778665,-6.35264,1.8681747,-14.46053,3.7562873,7.4801764,-6.6571064,3.0106695,6.8123946,5.9785614,4.2745314,-3.5563087,-3.8705199,4.2010775,-3.7603838,-10.632921,0.79720676,3.1527169,14.144233,-0.54384875,-1.939326,2.59097,13.479266,0.89888066,-9.847033,0.99199986,9.620623,0.29600167,0.70086974,10.114515,-6.988103,-3.7617166,-17.011492,3.3820837,-10.416227,-11.382929,-8.4724245,-0.63016176,0.5054526,0.71378684,-0.7277834,-11.906904,-1.0000929,0.93577886,4.145481,0.543579,-3.085929,9.047652,1.9530843,-2.8913202,6.976882,-0.8648532,-6.821817,0.06515902,-0.08435792,-8.452217,1.1358806,-0.17675069,2.78303,-1.9835818,3.08383,-2.174396,0.8518676,-5.8275175,3.8048542,-5.8045077,6.2306128,0.7014915,5.9164248,-3.7417703,9.535191,-3.5933623,2.8038864,5.890993,4.8705235,-5.2517004,2.2312517,-3.718551,-4.279113,5.1083746,-5.3080955,-2.958,7.483619,-0.9212687,8.295099,1.4236466,-4.9798026,-1.7930073,-1.6593251,4.467325,1.1216377,-5.2703075,-2.1525233,-5.8962665,4.3316665,2.3761654,0.28892523,-0.8471277,1.2185662,0.5318224,3.3011599,-5.017276,1.3170456,-4.9136376,-0.79141307,-5.472376,0.12732694,8.782688,-2.2628357,2.3075383,-0.54591817,0.1150673
44.165466,-89.23474,40.763752,32.728016,-108.187294,75.82598,51.49126,41.230614,-22.126335,-41.309135,-30.173822,37.062836,24.47825,-6.0690174,1.3927733,45.561523,21.065819,17.549849,-5.266719,-5.015946,6.52724,-2.1460366,-4.900809,20.214302,-7.317291,-8.649564,13.998488,-6.689433,-2.473067,0.36056924,4.9349627,4.1981587,8.6799965,19.071516,2.5956726,8.9619665,-4.6340885,9.112014,9.204694,5.194754,-0.86543536,-4.8511777,-0.26607227,-7.926847,-3.0395832,13.903873,3.382031,4.414815,0.6954869,1.9126611,-2.982936,6.351732,2.3377593,-1.0941149,1.8976786,-1.5903141,-9.921789,5.596283,6.8460755,3.7543578,-6.9834785,6.517864,1.7740748,-5.0924444,5.2819586,-0.5988044,-0.80324113,-0.2213486,2.3075979,6.120328,-4.2465053,15.143885,-2.769286,13.022899,4.7799225,2.9406536,5.037765,4.13929,-8.5454855,4.0462675,-1.9229147,10.084234,-5.1628203,-5.185215,-3.4637084,-8.224591,0.14069891,7.184109,3.1200557,1.9946904,1.7734619,3.6661434,-6.101096,1.9691875,3.062507,2.3321948,-1.0346642,1.2940809,1.072913,-5.3171897,-6.6714644,-9.776525,-1.0979617,2.0642865,-4.6917586,-0.5514482,-8.60978,-0.5623093,-3.0200274,-0.58478385,-0.078314036,3.620203,-1.384618,1.7390604,-2.125701,1.6590482,3.3389874,-4.779937,3.6711507,-4.3825407,-1.4892392,1.3460202,-0.56970143,1.2965184,6.4744983,-5.059991,3.5963748,0.63291395,-1.890541,0.9361274,0.6264399,-0.5860431,-0.5723759,-2.839745,0.12765566,4.827204,2.7939334,-1.2725956,-0.779846,-2.2857096,-5.0006948,5.4703236,-1.9016205,3.6707296,-3.5124767,-3.5490375,-0.6978323,0.384875,-4.608204,-2.0877175
-110.88673,98.76681,20.78311,6.1362486,48.39503,-18.539791,45.308887,3.7082372,-2.1142182,3.3361847,5.5535607,-13.709179,-11.33028,18.378664,-13.411812,-17.172716,11.213228,-18.682407,18.69579,3.099658,2.6241717,-3.890787,-2.051139,-0.14071044,6.1397557,-8.963671,2.9803693,10.78724,-13.821983,5.661298,-1.32891,-1.5858291,2.1277826,-11.627449,1.0994043,2.0873249,-0.12324053,1.7118621,2.4872837,-4.1487107,2.586978,-4.735889,-4.056191,0.15635538,-9.983704,7.4856663,-7.9350176,0.9051647,-1.413096,-6.4402747,1.2027853,3.6439025,-2.8010068,4.0193768,3.8891509,-3.1052206,2.4042094,-0.8612192,1.538492,3.932885,1.7025269,-3.9711792,2.277664,-7.8403845,-11.100853,-3.5779285,-1.6657999,-1.2510024,1.947751,1.6530752,1.4967767,-0.42265898,2.1865342,0.5848449,2.1224692,-3.2033348,-2.5897732,4.400718,3.3912776,-2.1223521,-2.9077497,4.024606,2.562765,-5.1800895,-0.5191465,-2.915734,-0.78182065,-0.20472935,-5.3552814,1.4590634,-2.4737608,-4.124059,-0.26414558,5.2514157,-1.7893599,-0.1460657,0.8888403,0.8450623,3.8424406,2.4805975,-1.4005505,-0.4295147,-0.4328171,-3.1265934,0.8135467,-2.9695778,-4.642241,0.8558998,0.15769488,-0.093787014,4.038869,1.3877527,-5.341197,-0.65686786,-3.0785832,-0.9328385,-2.0312095,-1.1982301,-0.18491884,-2.3585901,-1.7421147,-1.6644707,-0.8879112,1.0080851,-0.8135421,0.14155097,1.1166486,-1.2795525,-2.368583,-2.7810895,-1.6866376,1.1678815,1.5621916,0.5237315,0.677989,-0.9624777,1.1844668,-0.3422675,1.1696259,0.02935949,-1.5222175,-1.7965829,-0.41253194,-0.26462853,-0.6129276,-0.23211527,0.5912831,0.8846381,-2.2707145,1.3182266
-168.17075,-152.1124,190.44217,54.622616,-36.586407,9.583193,-72.46147,74.00892,109.88593,18.053007,17.2251,-43.175518,18.95223,-14.9814,28.776726,5.1330557,-42.85234,19.401306,15.300196,92.55919,-36.401154,16.536856,12.876839,-5.1366453,53.772266,-12.97978,-32.72174,22.547354,10.031106,5.9595833,-25.930845,23.179976,13.226599,9.459686,4.4477005,-2.9744427,16.520403,-13.866513,11.380937,-14.825421,0.0128314495,-10.092165,17.074635,-5.645367,7.517824,6.82372,-14.180585,5.216881,-3.8644032,-5.657875,-16.859879,-12.033,12.67816,3.4479406,8.152815,-13.879329,8.691109,-19.087128,9.360837,10.152841,-10.551207,-2.6716042,6.701602,2.258707,-7.1450334,8.84136,-3.9745855,-4.683128,-15.383842,1.6198037,-0.1311692,15.279873,-13.929384,-3.7432108,13.748043,-5.1119194,-15.145228,14.01927,2.879062,-0.4203876,16.640915,1.3445528,19.373316,-8.369356,-8.209863,5.329132,12.660758,-3.5231733,-2.5576072,0.31526884,5.9758954,6.3914137,6.680878,8.73105,-3.053393,16.700201,4.993389,-1.0049802,14.805785,6.496248,2.0952492,9.439022,-0.040719613,-12.212985,3.8580215,2.0211418,-3.1554282,-10.859174,-1.8022985,-0.43480283,4.851463,-11.920526,1.3768378,5.146215,-0.53366846,-4.1677847,-5.8149486,-10.189939,1.5381457,2.5006018,5.8668375,-0.54567134,6.8704543,12.326868,-0.94785106,5.390541,-7.1949873,4.0866685,-1.6853478,1.109142,14.01527,7.1059856,-10.276844,-4.4801483,-11.366179,-13.951298,-0.6665236,0.89156115,6.9482546,3.1305861,3.754852,0.27212107,-1.8508884,1.0290458,-2.2398405,7.461181,-3.0190325,-6.274943,-2.8534014,5.2529626
-19.54188,-131.36517,284.08844,-42.997833,-5.379712,-18.493265,6.207948,72.52741,25.000587,-70.740875,37.504383,-13.245382,-9.476367,-50.801926,-5.7953477,6.6345916,-3.7268157,6.601997,-45.439594,39.0461,-34.329697,55.955544,7.5866556,-4.254073,24.028688,-3.282919,0.7783334,5.383251,33.63433,13.367904,-15.710893,-14.940577,-5.323631,2.131822,-2.942641,-21.07625,14.420646,12.091422,5.078711,17.265902,-3.9040556,-3.7706642,9.9267845,-8.67899,-17.024685,-21.301004,17.963531,-12.581232,-14.060042,16.605661,-12.528063,-5.521422,1.3521845,-13.243701,1.7398983,-1.4444699,-0.70705426,3.1050425,-4.1792297,2.275972,-4.8720593,-7.5333943,-2.6735876,4.391106,-5.6707897,-1.783375,0.09952537,-3.7282822,8.735356,0.14571416,13.460658,-13.067108,15.455951,6.6351266,2.9281812,-3.0357301,0.25960577,-0.038461417,5.375803,-0.1382167,1.8280348,-3.786991,8.224958,12.411975,8.486298,-6.7392898,12.600309,-4.9217377,-2.4631705,-4.0948496,-10.750303,-7.565136,-6.7115016,-4.323153,1.175391,0.813226,-4.4349694,9.944496,-4.138075,-2.0256393,-4.1842723,3.8689606,-7.3406167,11.143128,1.2216362,5.2893324,-8.727059,-5.4230013,-1.9813915,1.3839192,5.6646576,-1.1097612,2.997464,13.47873,-3.2121675,-1.0524862,2.2761204,7.378794,-2.3806095,-8.101038,-1.8156154,-2.698257,2.3428676,-1.4580375,-5.775394,-10.500292,-1.869493,1.0713902,-8.521565,-2.6533544,2.3716013,-0.61676145,4.8610353,3.97484,5.045913,5.8326044,6.570722,-2.929038,3.407527,0.098287165,1.1742293,-4.8284163,1.806359,-1.2133553,-3.1291604,3.273909,-2.6773944,3.1863742,-10.105911,-1.031436
-96.17218,35.426704,-1.063903,2.8584745,25.027246,25.07498,43.17708,-45.252453,-10.889943,-16.072088,32.92145,33.944576,15.076827,6.471033,23.065788,18.162012,11.584025,-10.102361,-1.104793,-0.5632825,10.990228,-1.7494082,9.407065,-2.7468731,12.749536,-6.171373,2.1737666,0.5282207,0.6622282,5.504918,2.5276139,8.806628,-2.7202842,-10.129871,-4.074461,1.4662727,-3.903815,5.844745,12.310836,-4.424605,3.5614946,4.7239523,4.041606,-1.1233207,5.180241,-10.679989,-3.9951212,-2.3181434,-0.23154698,-9.630861,5.1025333,7.6966333,-3.0065806,1.4923564,-2.7108288,1.1542827,-2.861042,-1.3658136,-2.6104362,-2.0675383,9.68057,-0.97711337,5.634052,-13.5587,-6.6732545,6.6771126,3.3018181,-5.2311296,10.366305,6.523935,0.09697896,5.5592847,6.009602,-4.7721086,-2.2024305,3.6488,-2.664776,3.253892,-10.787197,5.690389,4.231137,3.023173,2.7675517,-3.2366436,1.255954,-2.017329,5.78552,0.48601955,4.259065,-6.125579,0.9045088,-3.4079876,3.567012,-0.3374517,-4.4670205,1.323734,1.3135222,8.172018,3.7914295,5.0043635,-2.029234,-7.8425646,-4.846245,6.419034,-2.5172138,-1.6790073,0.13659981,-3.0829425,3.465664,6.447003,-0.81505156,-4.279175,-1.0149554,-2.8189003,-3.7776983,-0.20303473,1.5968558,-2.942036,2.2118068,-5.5872087,6.8448114,-6.4407086,1.3292186,6.10912,0.7553501,6.2034926,-0.81567276,-0.3296056,-0.06723066,4.233291,-0.2723627,3.8759174,0.2987467,2.3455405,5.9286337,-1.071527,-3.6805012,-4.101048,-0.39168206,3.6251466,2.401171,-0.55930877,-3.563606,2.2519689,1.549845,2.9218905,-3.4351687,5.2832594,4.363515,-1.3561996
33.98557,68.67434,150.2114,24.329304,-33.86133,62.985233,20.739088,34.507458,25.372332,-17.811022,18.047459,49.588497,-15.911922,18.121988,-21.460075,10.070993,-21.996233,-1.5980706,24.656904,-5.647226,-9.1082535,-2.4875405,5.344824,2.9854171,-2.6539924,10.248318,9.068194,-7.74021,-8.028979,2.2995036,-14.201958,-9.179353,0.48258054,-13.06917,-0.44628316,4.8004,-1.8575,0.099946395,2.1954749,3.3435438,1.3639883,-4.960202,-4.5577517,-1.3056821,-1.9462616,-6.464849,-6.215857,-8.641484,1.048104,-3.4294794,3.034761,1.3081341,2.9738934,12.991315,-4.0133386,-0.33876258,-2.9636865,-6.187858,6.7651463,2.4418504,7.350905,0.8588933,-6.360997,1.5265714,-3.5267782,-2.1487825,1.8021138,-2.1528418,-3.338881,0.5724007,-3.0849864,-2.9161463,3.6883888,2.2431157,-3.2899632,3.5417259,-3.8392549,-3.8494244,2.8704941,-0.42328882,-0.35845184,0.89521,-2.110619,4.61731,1.5749862,0.16622853,0.04029149,-3.1075222,1.026066,3.5762303,-0.6913584,1.7464395,0.87903786,0.98196775,-1.1773689,0.03178245,2.560683,0.8638228,-1.5698919,2.5325444,0.104421556,-1.6692293,-4.117809,1.144393,2.1031349,0.6969526,-2.0650792,-0.44736144,-3.627497,0.7054536,-2.1561923,-3.0615017,-0.8163623,-1.4984249,-0.9593623,-2.2670937,2.7489803,0.16776326,2.0780199,-0.36074418,0.12249926,2.6823804,3.4355154,-3.022587,-0.1687737,-2.8990016,-0.13263652,-0.012348697,1.2609121,-0.692208,-0.24577983,2.0880744,-0.7074106,-0.46852213,2.2585676,-3.5790544,3.5908763,0.3056141,-0.718339,-0.53843945,-0.60116476,0.7862657,-0.40167603,-0.53903323,-0.28483355,-1.2570556,-1.1607926,1.4770923,-0.0036055893,-0.51215607
176.24098,143.99854,21.901196,27.010454,34.294025,23.637856,-4.4385533,25.560658,-13.425985,-21.828125,-8.901815,0.12854278,-3.001289,8.3048115,-19.637,19.770395,20.334713,11.668614,-2.768473,-5.9673386,-7.777158,-2.5630207,13.551083,7.034105,1.8447629,-9.546473,-12.589874,-7.940636,-3.0479913,0.776482,7.3907743,8.3618145,7.3587084,-15.045876,9.629204,-1.3276985,6.7400613,-8.655621,5.167887,13.673379,5.3938036,10.915829,-11.49943,-3.710585,1.4115639,-8.096693,-6.9841704,-7.046886,3.5425174,1.4643614,-5.236425,-11.9307,4.3235855,2.7670069,6.892079,-2.2494395,-12.945624,-5.0577717,4.450266,0.25350416,-7.768658,1.1165638,-0.055684358,2.035458,2.0677936,0.7031892,0.3723643,-0.89333844,6.8334713,7.990202,-0.87957644,-8.734349,-1.2606666,10.137404,-3.2285888,4.1658225,1.1974987,4.6403623,-8.215756,11.913726,6.6164145,-0.8833002,0.89630806,5.5833325,-0.21376494,-5.7343783,-2.7366428,14.86069,0.8882487,-2.4646983,0.6001411,-7.46729,6.135213,-2.8853216,-2.067831,-5.328912,2.7855084,-0.30731237,-6.2894278,3.7864683,-1.889108,-0.7943859,4.808421,-2.6530373,-17.698917,-5.3935537,-1.5305715,3.9369998,2.244742,0.5686974,-5.0423822,-2.6709895,0.4632473,0.105224915,3.5763319,-0.043430567,-1.2876961,1.9007766,-1.499251,2.1214547,-2.760127,-5.0701323,-0.13515073,2.3358982,1.1505616,3.0404444,2.4750683,4.854869,-0.10822922,-3.2910295,4.04821,-3.6683998,-0.2830843,-0.6787137,-2.458739,-3.9891093,-1.9439281,0.9377843,4.0379353,1.5541024,4.850965,-2.6099415,-3.6067274,3.560328,2.0040843,-0.05669002,0.8374973,-6.7880836,-1.3616681,1.9189384
11.21487,88.05662,-5.566227,22.283752,25.786182,-15.651453,19.685728,1.2852539,9.490319,2.000377,27.228216,-6.2741113,-23.395168,19.1076,-0.7041094,-9.276226,-4.7512126,-11.060182,-6.98975,-13.505832,4.489381,7.549451,3.8534434,-5.9973993,1.9620669,2.3484585,-9.766076,-3.703124,3.3328953,-2.398196,-9.4698715,-1.3908552,5.9323187,2.054392,0.35837823,6.389973,3.580424,-2.2893534,2.4325504,2.555054,-0.28782526,-2.965167,2.0849788,3.5648282,-4.8374467,9.893366,-7.181581,3.636807,0.5485471,-2.2664645,1.7821788,-1.6989092,3.313076,1.5659183,-4.750339,-4.732773,1.4599597,1.8068497,5.709794,0.53620183,-2.633505,-5.6616282,-1.3516777,-3.9086525,-9.474725,-3.3941808,0.22722553,-5.124041,-3.07066,3.5731788,0.03647402,4.098361,-3.572381,2.0531917,0.94453835,4.8469324,-1.7697518,0.09386298,-4.0911674,1.6765531,-1.2262173,-0.2043612,-4.2013197,0.11589666,-1.3459783,-2.847714,-6.422942,1.5483924,4.455831,2.0567586,4.346501,-1.9710518,1.6532414,2.1022017,-1.1921751,-0.42410278,1.4005821,-2.6261086,2.4245784,-0.72701913,5.4861784,0.40266475,-4.8404055,1.6507813,1.251312,-1.4557371,0.77113193,0.63246346,-1.8194741,-2.9829237,-2.9091828,2.080167,3.2397838,-1.0600053,-0.0827463,2.497103,4.455001,3.3131804,0.68209815,0.42616627,0.4859994,2.478266,0.44998097,2.5993311,3.213293,1.0756521,1.7130005,2.9869425,1.5833979,2.7305536,-1.4404676,-0.3184451,-1.359919,2.3504674,-2.0516713,-0.12344895,1.2074326,-2.3331213,-2.7425344,-0.3949834,-4.094843,-0.8723431,-2.8178906,-1.2151765,0.7487082,-1.7101331,-0.026911326,-1.0973742,-2.211052,-1.0534729
-193.81898,-131.55586,-108.605675,-90.87014,128.98979,-80.266556,-13.850751,18.579973,-29.426888,7.0983176,-7.0184054,16.833551,16.3801,13.61362,22.374275,-44.450333,-28.98752,9.590697,18.935295,-22.192415,23.715433,7.0545783,-0.16806257,-7.1201634,1.1876979,18.235586,4.111471,20.350931,3.36489,8.077031,2.0546844,-9.09596,9.689867,17.987856,9.86696,5.608219,6.8821163,7.7618675,13.816478,7.2563257,-2.863204,7.9180794,-5.4418535,6.0586696,-13.684517,10.922762,-11.840091,11.693706,-19.068571,14.309998,-11.194455,-6.093565,12.980226,3.6227515,-4.9086356,4.864702,7.763318,17.414408,2.2525392,5.070911,1.9045448,-4.281303,2.2824125,-4.274618,7.1175094,1.1154213,4.372689,12.036065,2.3560932,-3.2694678,-2.3918488,2.8614428,-3.7035577,1.6015362,0.20608228,0.22924912,0.53656304,-0.082621515,1.6120566,4.244822,1.0412323,1.7418184,6.3050675,-3.1004367,1.315736,2.6657493,5.1309385,3.0115254,-3.1321788,3.2573242,4.040382,4.443409,2.0766206,-2.8456233,-1.5219917,-3.3637562,-2.1749005,7.2826815,-5.4000716,-7.9037347,-3.9396868,4.8030734,1.2677938,-1.2760258,-5.370536,-5.3501883,-3.7823734,0.22212285,1.2160535,-0.31689823,-1.8448131,-2.7503827,0.64799386,-4.0976977,-0.72126555,-4.011884,0.033007607,1.1088855,-4.5569615,1.3450657,-1.1059356,-9.6816435,1.6519525,1.6152254,-0.5088474,2.9713838,1.947185,-7.8357654,-5.659961,-0.6120074,1.2593096,-2.5991697,-1.3526138,-1.4192365,1.4491189,-1.4516437,4.347522,-0.8478325,1.5428002,-0.74700683,-3.1317637,1.6611817,-1.7156872,1.1090662,5.551964,-1.9909723,0.040800665,-4.0235925,3.076615,0.27097434
49.098343,-195.94617,77.86078,33.17281,-10.5752125,-90.3258,-93.61223,23.64061,57.11899,-68.18595,79.7867,0.5026149,6.0175095,0.06677106,5.9227853,-12.554751,24.332363,6.437612,-40.30871,-31.366098,-18.221697,-10.49041,2.2260885,-6.6941485,2.3590713,-6.1428013,-20.900356,-7.946163,-8.687142,-0.26500225,7.311434,-2.932141,-7.3015504,-0.48904985,19.556189,-7.8055615,1.8805304,3.9011698,5.57472,-11.901439,2.8352714,10.02631,6.9889083,-6.0182247,-4.1803117,-15.752705,-5.9969244,9.314147,9.9241295,-0.851906,-7.246533,5.006863,3.0621097,-2.3926363,4.9133615,7.934818,-6.177718,-3.2153356,-4.76475,-3.4844434,-3.1225762,3.4830163,4.4284654,7.2092624,4.375072,-4.6142106,4.4410477,-2.7122664,-15.294422,-1.5300432,-0.32224894,-4.921885,9.54571,-0.6009245,4.7368608,0.32495105,-2.2364771,-0.99409056,-10.957161,9.161816,4.4413633,-7.3571253,7.3569984,-3.71792,1.9913684,-7.702682,1.0526277,-2.0835502,-5.8076215,-2.6887896,-1.4909059,0.48149273,1.4841657,-0.42000437,-0.22613573,2.3053987,3.6730845,9.098537,3.741634,-1.2468979,0.6708851,-1.8673635,0.28495345,4.02382,3.4972994,7.34532,2.9653335,-1.1358773,-2.6802619,1.8455677,-2.0216355,4.097397,-1.3509622,-0.96002,2.2188077,1.1887201,3.980254,1.7935413,0.1006531,2.0551026,-5.315649,4.094156,-4.1155157,-1.8327835,-1.2768508,-3.4149337,3.829494,-0.66084397,-1.2546628,0.2530114,0.4355738,1.7363966,2.3096738,2.8263214,1.2174764,-1.4253358,5.26402,0.7577523,-0.4280224,-1.246677,2.6222756,4.5044446,-0.5974419,-0.16988389,-1.4510115,-3.6918464,-0.028056826,1.5883989,0.45842424,-0.19298697
21.152803,160.5798,117.39699,98.0153,60.002346,8.742467,10.551768,34.333626,-21.51667,-51.46956,29.303728,21.245872,-31.744751,7.79919,-5.6181774,-11.634241,3.7391622,-11.566827,-46.10717,12.019195,14.906742,3.8455179,-18.588581,11.757485,-23.253925,-3.5716615,-2.7882674,11.957182,4.569666,19.086119,12.323281,-16.261402,0.37480834,14.756697,-1.6469195,-31.25889,13.624354,4.158555,4.3469133,-1.1449088,7.2529135,-2.9232683,1.7467752,-13.51484,3.3940847,4.51086,4.064942,9.835506,-1.401648,-5.58673,-15.265653,5.932004,-1.9292469,-8.666624,-12.462144,-17.175568,14.308513,3.0695486,6.710737,5.2154174,19.298971,-6.329481,-10.083517,3.252085,5.0202374,1.8736371,-4.320325,-17.169971,-3.8240302,2.7111034,16.0128,-7.54232,8.279581,10.795884,-4.140499,7.24628,4.744718,-3.970587,-3.373471,3.5701609,-5.3902817,-8.235316,7.4862213,0.67848,-10.472106,-5.305403,-8.889688,-7.9798303,-7.6364365,-2.0750413,4.2594132,-1.0497818,0.780039,-1.4414206,0.984598,14.828316,-8.273685,15.425751,-2.4686584,2.870957,-3.0167456,0.2518475,9.494335,1.7490475,-1.0424699,-6.4371495,8.20734,7.2508745,1.459528,-5.1667,6.862663,3.6902175,-1.1322963,-2.7933788,-1.8518165,1.3373609,5.2888503,-4.1688147,-2.9640777,1.1980811,2.169394,-0.9771391,2.5789547,7.279045,-3.1716616,0.45066556,-4.853858,1.0037442,-1.0211878,1.4785452,-2.7382233,-5.712277,2.0638483,-3.559027,2.60115,1.5567875,3.8574038,3.7330632,-3.3796568,5.3210325,0.34048727,-1.4879363,-4.8546553,3.6487975,4.034038,-0.6095006,2.603333,-4.5537467,1.7520295,2.0712497
-106.15386,67.50416,-87.993286,-23.217106,49.33825,43.06916,12.116001,7.009904,-6.5357814,-13.235236,-22.334,-18.198944,4.915644,-3.4227402,-12.524361,-2.9143987,-1.7011514,9.5560665,-5.3510585,-0.21277449,3.239636,13.314297,-1.8535004,-1.956752,3.7929595,-0.57348156,-3.2674901,-2.6313963,6.7082467,2.2097871,-3.201477,2.9676738,2.478046,0.7224869,-0.5077851,4.2140737,-2.6240702,6.684844,15.224756,-1.7792361,1.589703,-18.424759,-3.644489,7.4833255,-7.176768,-4.540597,7.342801,-7.495584,-1.6376649,-7.939968,-1.5311513,-2.9697924,1.8261274,-4.281738,2.7920744,0.14486204,-2.3543646,0.093060635,2.3528612,0.96361464,8.624267,-7.121124,5.0552406,-6.586174,-8.706155,7.1881127,-8.462773,6.334128,-2.404919,1.1043686,-2.4627008,0.09366681,0.27992377,-5.396218,-1.0883622,11.359266,-4.6935644,4.5979843,-13.031418,-9.098265,1.0810401,-12.182801,0.005129691,0.28700358,2.5500731,-2.2499058,4.8639464,-1.2385689,-0.83998406,-1.2361209,-2.2358925,-1.8372059,1.7999756,-0.25921795,-0.14568105,-3.7566183,-5.1867714,-3.931452,0.45554334,4.807554,-2.0884683,-4.268374,3.217176,-0.09213502,-0.120524146,0.28078833,0.008248537,0.103397444,0.73701406,4.5120287,-3.303158,-2.8846843,-2.8452735,-2.2395477,0.075840585,1.1275707,-0.48654866,1.4579484,-2.6504676,0.69858104,0.84434044,0.8500195,4.353069,-1.5254719,-0.3650427,-3.403188,-2.6560793,-0.5340171,3.0861163,2.2956991,0.29281604,-3.3466642,1.5392503,-1.0277915,-0.5552551,-2.0653112,0.68109226,3.7711983,2.7488894,-1.8999317,1.42451,-1.4452996,2.008675,-1.7345164,-1.5577824,-2.417582,1.5595407,-0.9047822,1.3549408,-0.56457764
